step,energy,std,acceptance_rate,step_size,cm_mean,cm_std
1487,66.9344711303711,47.337242126464844,0.5013818144798279,0.10048650205135345,-0.6691929697990417,0.36016640067100525
1488,837.1276245117188,52326.1328125,0.5006727576255798,0.10049325972795486,-0.6694437265396118,0.3607313334941864
1489,636.583984375,40251.2109375,0.4979272782802582,0.10047243535518646,-0.6698731184005737,0.3619680404663086
1490,68.33297729492188,60.1732292175293,0.4991818368434906,0.10046420991420746,-0.6688567399978638,0.3619840145111084
1491,68.69015502929688,120.03995513916016,0.49665457010269165,0.10043060034513474,-0.6682747006416321,0.3611227571964264
1492,67.60095977783203,69.52515411376953,0.4962908923625946,0.10039334744215012,-0.6675392985343933,0.36185118556022644
1493,70.46051788330078,192.845947265625,0.49930906295776367,0.10038641095161438,-0.6697070002555847,0.3618162274360657
1494,130.7490692138672,4481.30517578125,0.49690908193588257,0.10035537928342819,-0.6699605584144592,0.36175310611724854
1495,71.13245391845703,328.4878234863281,0.49696364998817444,0.10032490640878677,-0.6696428656578064,0.3621227741241455
1496,68.39306640625,116.96705627441406,0.5002363324165344,0.1003272756934166,-0.6703139543533325,0.36146843433380127
1497,66.79859924316406,41.29226303100586,0.5002363920211792,0.10032964497804642,-0.6697112917900085,0.36071863770484924
1498,78.15605926513672,757.406494140625,0.4983999729156494,0.10031359642744064,-0.6679392457008362,0.36057141423225403
1499,3879.890625,265328.40625,0.4991818368434906,0.10030538588762283,-0.669385552406311,0.3613097071647644
1500,189.0720672607422,7798.2841796875,0.49985456466674805,0.10030392557382584,-0.6690371036529541,0.3604322373867035
1501,69.44437408447266,109.03434753417969,0.5012363791465759,0.10031632333993912,-0.6704646348953247,0.36124473810195923
1502,67.32230377197266,126.36278533935547,0.4984181523323059,0.10030045360326767,-0.6692018508911133,0.36076104640960693
1503,66.6204605102539,57.03828430175781,0.49827274680137634,0.10028313100337982,-0.67083340883255,0.36048412322998047
1504,82.2240982055664,972.992919921875,0.5014362931251526,0.10029753297567368,-0.670469343662262,0.3612111508846283
1505,67.72793579101562,56.34587097167969,0.49772727489471436,0.10027474164962769,-0.6714658737182617,0.3613280653953552
1506,67.65089416503906,49.672298431396484,0.4962545335292816,0.10023718327283859,-0.6716557145118713,0.36186012625694275
1507,67.56480407714844,54.205013275146484,0.5016363263130188,0.10025358945131302,-0.6722368001937866,0.36229342222213745
1508,79.82007598876953,806.4786376953125,0.5013272166252136,0.10026688873767853,-0.6735181212425232,0.3640959560871124
1509,66.42574310302734,60.17835998535156,0.5033090710639954,0.10030006617307663,-0.6718696355819702,0.3640373647212982
1510,75.30891418457031,501.80029296875,0.5016363859176636,0.10031647980213165,-0.6700578927993774,0.3624257743358612
1511,3637.09521484375,252169.375,0.4968363642692566,0.10028474032878876,-0.670347273349762,0.36306485533714294
1512,69.99459075927734,128.79879760742188,0.4978545904159546,0.10026323050260544,-0.6703773140907288,0.36414220929145813
1513,84.75611114501953,1061.5628662109375,0.49721816182136536,0.10023534297943115,-0.6691732406616211,0.3648969829082489
1514,65.92710876464844,42.05622482299805,0.5002181529998779,0.10023752599954605,-0.668957531452179,0.36363157629966736
1515,70.30970001220703,201.0638427734375,0.502690851688385,0.10026449710130692,-0.6694670915603638,0.3630051612854004
1516,69.52543640136719,211.80563354492188,0.4997818171977997,0.10026230663061142,-0.6704721450805664,0.3631259500980377
1517,69.40533447265625,181.9213409423828,0.5040000081062317,0.10030240565538406,-0.6696081161499023,0.3628360629081726
1518,66.1729965209961,41.90042495727539,0.5034727454185486,0.10033723711967468,-0.669981062412262,0.3618227541446686
1519,67.59042358398438,59.40589141845703,0.5008727312088013,0.10034599155187607,-0.6684865355491638,0.36227932572364807
1520,70.0698013305664,84.19432830810547,0.4988909065723419,0.10033486038446426,-0.6689115762710571,0.3627246022224426
1521,76.61585998535156,635.2972412109375,0.4951818287372589,0.10028651356697083,-0.670013964176178,0.3616280257701874
1522,66.31475067138672,41.23688507080078,0.4951454997062683,0.10023783147335052,-0.672157883644104,0.36087825894355774
1523,315.7747802734375,17126.052734375,0.49563631415367126,0.10019408911466599,-0.6683318018913269,0.36135199666023254
1524,66.274658203125,41.65769958496094,0.5045272707939148,0.10023945569992065,-0.6690863370895386,0.3626069128513336
1525,67.93186950683594,52.8675651550293,0.49954545497894287,0.10023489594459534,-0.6697879433631897,0.3638688325881958
1526,98.26766967773438,2044.20947265625,0.4975454807281494,0.1002102941274643,-0.6702249646186829,0.36214354634284973
1527,66.5589599609375,41.478084564208984,0.498909056186676,0.10019936412572861,-0.6707691550254822,0.36460140347480774
1528,67.47615051269531,43.619956970214844,0.4986363649368286,0.10018569976091385,-0.6713134050369263,0.3645875155925751
1529,212.18374633789062,10298.546875,0.49958181381225586,0.10018150508403778,-0.6700496673583984,0.363554447889328
1530,77.581787109375,453.1566467285156,0.5003272891044617,0.10018479079008102,-0.6698085069656372,0.362934947013855
1531,123.61051177978516,3948.426513671875,0.49909090995788574,0.10017568618059158,-0.6692229509353638,0.36428597569465637
1532,67.75965881347656,187.68435668945312,0.5040181875228882,0.10021594166755676,-0.6704346537590027,0.3612927794456482
1533,71.05719757080078,234.046630859375,0.49801814556121826,0.10019607841968536,-0.6699113249778748,0.3630198538303375
1534,2988.718505859375,206035.921875,0.49936366081237793,0.1001897007226944,-0.6700910329818726,0.36394816637039185
1535,67.93827819824219,73.31353759765625,0.5007272958755493,0.10019698739051819,-0.6672601699829102,0.3624952435493469
1536,67.29387664794922,71.5570297241211,0.5022000074386597,0.10021903365850449,-0.6686686277389526,0.36225625872612
1537,101.17940521240234,2193.044921875,0.49934545159339905,0.1002124771475792,-0.6688189506530762,0.36074957251548767
1538,65.96886444091797,45.052581787109375,0.49752724170684814,0.10018769651651382,-0.6694636344909668,0.3622171878814697
1539,70.79415893554688,233.4094696044922,0.4999818205833435,0.1001875177025795,-0.6689178347587585,0.3622892498970032
1540,82.47306823730469,1046.2801513671875,0.49665454030036926,0.10015399754047394,-0.6679617166519165,0.3613598346710205
1541,66.61656188964844,43.28227233886719,0.4955454468727112,0.10010938346385956,-0.6673145294189453,0.3610508143901825
1542,3456.557861328125,239175.078125,0.5011999607086182,0.1001214012503624,-0.6664413213729858,0.36154213547706604
1543,68.53106689453125,66.3965072631836,0.5042908787727356,0.10016435384750366,-0.6661816239356995,0.36227330565452576
1544,66.97391510009766,43.544708251953125,0.5016363859176636,0.1001807451248169,-0.6680497527122498,0.3641904890537262
1545,133.54080200195312,4735.458984375,0.4970727264881134,0.1001514196395874,-0.6691816449165344,0.3631132245063782
1546,67.69633483886719,47.61337661743164,0.4986363649368286,0.10013776272535324,-0.6677014231681824,0.36221951246261597
1547,91.59358215332031,1672.6409912109375,0.5002363920211792,0.10014012455940247,-0.6679959893226624,0.360664427280426
1548,66.93928527832031,42.964508056640625,0.4996909201145172,0.10013702511787415,-0.6685048937797546,0.36129534244537354
1549,66.09261322021484,41.64947509765625,0.5009818077087402,0.10014685988426208,-0.6681616902351379,0.3615395426750183
1550,76.26889038085938,697.44189453125,0.5025818347930908,0.10017272084951401,-0.6681694388389587,0.3616134226322174
1551,66.5482177734375,52.04593276977539,0.5004546046257019,0.10017727315425873,-0.6691980361938477,0.3612045645713806
1552,70.11507415771484,131.35891723632812,0.5023454427719116,0.10020077228546143,-0.6677799820899963,0.3608037233352661
1553,66.42901611328125,43.95167541503906,0.500109076499939,0.10020186752080917,-0.6689440011978149,0.3602045476436615
1554,66.9971694946289,68.5521011352539,0.49963635206222534,0.10019822418689728,-0.6681826114654541,0.3614605665206909
1555,69.02515411376953,104.0291748046875,0.4945090711116791,0.10014320909976959,-0.6715038418769836,0.36034896969795227
1556,67.34988403320312,42.46774673461914,0.5006908774375916,0.10015013068914413,-0.6708932518959045,0.3607746660709381
1557,68.28348541259766,61.484737396240234,0.49881815910339355,0.10013829171657562,-0.6714984178543091,0.36122819781303406
1558,1112.6334228515625,73440.9453125,0.5013636350631714,0.10015194863080978,-0.6710553765296936,0.36086326837539673
1559,67.67391967773438,40.8096923828125,0.5024545192718506,0.10017652809619904,-0.6718265414237976,0.3579721748828888
1560,67.34599304199219,43.76432800292969,0.4997091293334961,0.10017361491918564,-0.6704258322715759,0.3601379692554474
1561,67.531982421875,72.00482940673828,0.5019636154174805,0.10019328445196152,-0.6695929765701294,0.3604879379272461
1562,66.28738403320312,53.827091217041016,0.5009090900421143,0.10020239651203156,-0.6698489785194397,0.36004406213760376
1563,69.1813735961914,137.70736694335938,0.5004363059997559,0.10020677000284195,-0.6704046726226807,0.3603845238685608
1564,67.93436431884766,47.159751892089844,0.49718183279037476,0.10017853230237961,-0.6716001629829407,0.35824817419052124
1565,68.91815185546875,94.20233917236328,0.49480000138282776,0.10012643784284592,-0.6727871894836426,0.3598884642124176
1566,67.33477020263672,41.460723876953125,0.5007818341255188,0.10013426840305328,-0.6713991165161133,0.3597867786884308
1567,128.8116912841797,4320.85400390625,0.49929091334342957,0.10012716799974442,-0.670673668384552,0.36059296131134033
1568,67.59459686279297,46.74229431152344,0.4989454448223114,0.10011661052703857,-0.6710681319236755,0.3603929579257965
1569,82.94644927978516,1095.515869140625,0.4959091246128082,0.10007565468549728,-0.6719933152198792,0.3624414801597595
1570,67.37106323242188,46.68104934692383,0.5022727251052856,0.1000983938574791,-0.6739959716796875,0.3609978258609772
1571,66.80195617675781,41.88292694091797,0.5030181407928467,0.10012860596179962,-0.6724858283996582,0.36072659492492676
1572,76.75129699707031,444.098388671875,0.501054584980011,0.10013917088508606,-0.6719920635223389,0.3599705398082733
1573,76.96347045898438,717.3312377929688,0.49954545497894287,0.10013461858034134,-0.6716195344924927,0.3590868413448334
1574,71.47079467773438,296.0771789550781,0.4977090656757355,0.10011167824268341,-0.6723909974098206,0.358183890581131
1575,67.492919921875,42.301841735839844,0.5016000270843506,0.1001276969909668,-0.6701175570487976,0.35906684398651123
1576,565.6015014648438,35172.06640625,0.5008727312088013,0.10013643652200699,-0.6685826182365417,0.35926198959350586
1577,67.50248718261719,45.799293518066406,0.4994545876979828,0.10013097524642944,-0.6687316298484802,0.3577636778354645
1578,66.1288833618164,43.68104934692383,0.5001272559165955,0.10013224929571152,-0.6696047782897949,0.35863447189331055
1579,67.94056701660156,78.77058410644531,0.4986545145511627,0.10011877864599228,-0.671374499797821,0.3582673668861389
1580,67.46666717529297,69.535400390625,0.4970545172691345,0.10008928924798965,-0.6702594757080078,0.3580300211906433
1581,66.96968841552734,52.761268615722656,0.49967268109321594,0.10008601099252701,-0.6707988977432251,0.35932621359825134
1582,71.95503234863281,293.657470703125,0.50367271900177,0.10012277215719223,-0.6708517074584961,0.35921376943588257
1583,81.55279541015625,940.011962890625,0.5009999871253967,0.1001327857375145,-0.6696853041648865,0.35874250531196594
1584,69.31171417236328,154.10711669921875,0.5017091035842896,0.10014989972114563,-0.6699990034103394,0.35810112953186035
1585,67.67670440673828,41.846736907958984,0.5020727515220642,0.10017066448926926,-0.6724312901496887,0.3572918474674225
1586,68.90081024169922,138.03390502929688,0.49567273259162903,0.10012731701135635,-0.6718005537986755,0.3587105870246887
1587,86.43272399902344,1302.222900390625,0.49987274408340454,0.10012604296207428,-0.6711947917938232,0.3581708073616028
1588,86.51277923583984,1216.3443603515625,0.5010181665420532,0.10013623535633087,-0.6704733371734619,0.35839930176734924
1589,67.70067596435547,40.981422424316406,0.5027818083763123,0.10016409307718277,-0.6700078845024109,0.3583158850669861
1590,70.42561340332031,147.3148651123047,0.4989818334579468,0.10015389323234558,-0.6697958707809448,0.35838040709495544
1591,84.02105712890625,1194.2105712890625,0.49750906229019165,0.10012894868850708,-0.6714450716972351,0.3583792448043823
1592,68.74162292480469,63.41604995727539,0.5013636350631714,0.10014260560274124,-0.672422468662262,0.3603886067867279
1593,68.00115966796875,49.907936096191406,0.4980364143848419,0.10012294352054596,-0.6739943623542786,0.3593045473098755
1594,68.17730712890625,41.81704330444336,0.500145435333252,0.10012439638376236,-0.6723659038543701,0.3601345419883728
1595,69.1460952758789,197.5464324951172,0.4987636208534241,0.10011202096939087,-0.6722893118858337,0.3579149842262268
1596,67.91852569580078,104.3809585571289,0.5037636160850525,0.10014969855546951,-0.6737244725227356,0.3568355143070221
1597,66.87393188476562,41.51029968261719,0.5005636811256409,0.10015534609556198,-0.672007143497467,0.3580881655216217
1598,66.9126968383789,50.56438446044922,0.5006545186042786,0.10016190260648727,-0.673537015914917,0.35842129588127136
1599,89.09596252441406,1543.7724609375,0.5025272965431213,0.10018721222877502,-0.6733516454696655,0.35858041048049927
1600,67.19856262207031,67.58747863769531,0.5004181265830994,0.10019140690565109,-0.6727023124694824,0.3572932183742523
1601,68.19493865966797,75.99256134033203,0.49907273054122925,0.10018211603164673,-0.6711037158966064,0.3586326241493225
1602,67.57451629638672,55.08662796020508,0.4978363513946533,0.10016044229269028,-0.6712103486061096,0.35865920782089233
1603,66.8536376953125,42.79426193237305,0.501981794834137,0.10018028318881989,-0.6724338531494141,0.3579667806625366
1604,68.51075744628906,86.35905456542969,0.5037454962730408,0.100217804312706,-0.6724480986595154,0.35677027702331543
1605,67.40978240966797,41.35435485839844,0.49989089369773865,0.10021670907735825,-0.6716527342796326,0.3578313887119293
1606,72.39129638671875,264.8613586425781,0.49879997968673706,0.10020468384027481,-0.6728939414024353,0.35669615864753723
1607,76.22051239013672,620.5630493164062,0.4994727373123169,0.10019940137863159,-0.6739619970321655,0.35722798109054565
1608,91.74461364746094,1694.0384521484375,0.5002363920211792,0.10020176321268082,-0.6736664772033691,0.3575853705406189
1609,83.41197204589844,1166.3570556640625,0.49714550375938416,0.10017316043376923,-0.6755943894386292,0.35655948519706726
1610,83.66959381103516,1137.8748779296875,0.5005999803543091,0.10017916560173035,-0.6747255921363831,0.3572234511375427
1611,71.43854522705078,198.9895782470703,0.5019636750221252,0.10019883513450623,-0.6744533777236938,0.3570944368839264
1612,484.29437255859375,28705.818359375,0.4959999918937683,0.10015875846147537,-0.6746400594711304,0.35449010133743286
1613,71.0572738647461,196.66482543945312,0.49825456738471985,0.10014127939939499,-0.6755778789520264,0.35553285479545593
1614,68.05342102050781,86.5304946899414,0.4973636567592621,0.10011488199234009,-0.6771774888038635,0.35743847489356995
1615,76.73943328857422,623.4300537109375,0.5006908774375916,0.10012180358171463,-0.6764342188835144,0.3580041825771332
1616,66.59228515625,42.39387512207031,0.49981820583343506,0.10011998564004898,-0.677840530872345,0.3557262122631073
1617,78.90977478027344,789.225341796875,0.499454528093338,0.10011452436447144,-0.6771650314331055,0.35632213950157166
1618,67.87165069580078,47.02069854736328,0.49792733788490295,0.100093774497509,-0.6764257550239563,0.3573334813117981
1619,68.85530090332031,81.63480377197266,0.4976181387901306,0.10006993263959885,-0.6770886778831482,0.3572910726070404
1620,70.51024627685547,214.09523010253906,0.5015454292297363,0.10008539259433746,-0.6784902215003967,0.35799404978752136
1621,68.29647064208984,74.00296020507812,0.500109076499939,0.10008648782968521,-0.6763893365859985,0.356958270072937
1622,1662.0606689453125,112828.671875,0.5010363459587097,0.10009685903787613,-0.6768477559089661,0.3562100827693939
1623,69.27640533447266,96.17947387695312,0.5013999938964844,0.10011086612939835,-0.6769335269927979,0.3577394187450409
1624,68.86090087890625,89.04410552978516,0.4997454583644867,0.1001083180308342,-0.6761856079101562,0.3578642010688782
1625,82.49089813232422,1037.2548828125,0.49594545364379883,0.10006773471832275,-0.6766993999481201,0.3568818271160126
1626,71.51883697509766,315.4990539550781,0.49932724237442017,0.10006099939346313,-0.6764662861824036,0.3562750518321991
1627,801.7322998046875,42452.140625,0.4997090697288513,0.10005808621644974,-0.6771901249885559,0.35499468445777893
1628,80.90459442138672,805.1768188476562,0.5020182132720947,0.1000782772898674,-0.6756272315979004,0.3549777865409851
1629,68.381103515625,57.31324768066406,0.5008363723754883,0.10008665174245834,-0.6763611435890198,0.3547782003879547
1630,66.97177124023438,41.7369499206543,0.4981636703014374,0.10006827116012573,-0.6765214204788208,0.35632187128067017
1631,69.10568237304688,152.88113403320312,0.5019636154174805,0.10008791834115982,-0.6774653196334839,0.3564700186252594
1632,133.52774047851562,4725.41162109375,0.49927273392677307,0.10008063912391663,-0.6784153580665588,0.3560967743396759
1633,67.53667449951172,57.19218444824219,0.49925458431243896,0.10007317364215851,-0.6770023107528687,0.35429647564888
1634,68.4219741821289,82.36148834228516,0.5013272762298584,0.10008645057678223,-0.6782621145248413,0.355585515499115
1635,135.51321411132812,4491.3203125,0.49981820583343506,0.10008463263511658,-0.6785303354263306,0.3564342260360718
1636,67.66400909423828,67.23109436035156,0.5027999877929688,0.1001126617193222,-0.6793450713157654,0.35383477807044983
1637,71.04285430908203,198.40721130371094,0.5004546046257019,0.10011720657348633,-0.6791120767593384,0.35410401225090027
1638,1212.842041015625,80985.7109375,0.4999454915523529,0.10011666268110275,-0.6791215538978577,0.3548348844051361
1639,67.5693359375,41.82200622558594,0.5021818280220032,0.10013850033283234,-0.6780776381492615,0.3553948998451233
1640,84.50281524658203,1167.9453125,0.5022909045219421,0.10016144067049026,-0.6773325204849243,0.3543160557746887
1641,148.3750762939453,5698.2998046875,0.5015454888343811,0.10017691552639008,-0.6776608824729919,0.35371944308280945
1642,1318.781005859375,87780.234375,0.5010727643966675,0.10018766671419144,-0.6767497658729553,0.35436204075813293
1643,67.03099822998047,42.416446685791016,0.5009636878967285,0.10019731521606445,-0.67812579870224,0.35412782430648804
1644,69.38842010498047,67.77413177490234,0.49883636832237244,0.10018565505743027,-0.6800133585929871,0.3527655005455017
1645,68.30776977539062,46.872406005859375,0.49912723898887634,0.10017691552639008,-0.6807712316513062,0.3534559905529022
1646,111.27409362792969,3096.359619140625,0.49929091334342957,0.10016980767250061,-0.6819111108779907,0.35220885276794434
1647,76.48663330078125,579.60986328125,0.49823641777038574,0.1001521423459053,-0.6822210550308228,0.3537154793739319
1648,66.88407897949219,47.53104019165039,0.50367271900177,0.10018892586231232,-0.683367908000946,0.3548114597797394
1649,69.29259490966797,116.08258819580078,0.50116366147995,0.1002005860209465,-0.6824469566345215,0.3532712459564209
1650,69.7880630493164,125.52196502685547,0.5022363662719727,0.10022299736738205,-0.6832845211029053,0.3525506854057312
1651,67.92278289794922,43.138126373291016,0.5009272694587708,0.10023229569196701,-0.6833094954490662,0.3508380651473999
1652,67.5462646484375,51.46857833862305,0.49983635544776917,0.10023064911365509,-0.6814500689506531,0.35260623693466187
1653,67.62096405029297,74.71688842773438,0.49830907583236694,0.10021369904279709,-0.6806681156158447,0.3531138002872467
1654,76.83065795898438,620.53173828125,0.5004545450210571,0.10021825134754181,-0.6811802387237549,0.3517116904258728
1655,66.92548370361328,42.38466262817383,0.5010363459587097,0.10022863000631332,-0.6812531352043152,0.35293251276016235
1656,67.70399475097656,43.668094635009766,0.4986909031867981,0.10021550953388214,-0.6813873648643494,0.3540510833263397
1657,67.44143676757812,55.58183288574219,0.4954909086227417,0.1001703217625618,-0.6843961477279663,0.35196563601493835
1658,67.51228332519531,53.048885345458984,0.5010545253753662,0.10018088668584824,-0.682358980178833,0.3529559373855591
1659,67.96694946289062,43.418785095214844,0.49934548139572144,0.10017433017492294,-0.6827670931816101,0.3518158197402954
1660,69.03580474853516,87.21072387695312,0.4996727406978607,0.1001710519194603,-0.6834515333175659,0.3524208664894104
1661,68.28120422363281,46.69540023803711,0.49723637104034424,0.10014336556196213,-0.6837552785873413,0.3510792553424835
1662,158.9910430908203,6479.58251953125,0.5045090913772583,0.10018851608037949,-0.6837018132209778,0.3527902662754059
1663,67.4240951538086,45.00178146362305,0.49807268381118774,0.10016920417547226,-0.6850923895835876,0.3518802225589752
1664,1019.1585693359375,67206.484375,0.5005636811256409,0.10017485171556473,-0.6841391324996948,0.35329997539520264
1665,70.1353988647461,123.25252532958984,0.5000545382499695,0.1001754030585289,-0.6838158965110779,0.3537238538265228
1666,222.99072265625,10972.6787109375,0.4994545876979828,0.10016994178295135,-0.6849930882453918,0.3525141179561615
1667,67.78977966308594,51.958106994628906,0.5023090839385986,0.1001930683851242,-0.6867789030075073,0.3517262637615204
1668,73.1441879272461,243.7331085205078,0.5039091110229492,0.10023223608732224,-0.6854543089866638,0.3505898714065552
1669,68.55504608154297,130.7135009765625,0.5009454488754272,0.10024171322584152,-0.6861304640769958,0.35159018635749817
1670,73.05704498291016,252.2642059326172,0.5008363127708435,0.10025010257959366,-0.6875122785568237,0.3500431776046753
1671,73.48886108398438,373.029296875,0.4957999885082245,0.10020799934864044,-0.6876983046531677,0.35034412145614624
1672,68.40067291259766,45.12897491455078,0.49958181381225586,0.10020380467176437,-0.6876609325408936,0.35003212094306946
1673,68.3685531616211,48.88176345825195,0.4981454908847809,0.10018522292375565,-0.6875941157341003,0.3499986231327057
1674,69.52192687988281,97.9012222290039,0.5020363926887512,0.10020562261343002,-0.6899814605712891,0.3494729995727539
1675,66.65145111083984,42.58079147338867,0.4946363568305969,0.10015187412500381,-0.6892613172531128,0.34822556376457214
1676,66.63856506347656,44.17577362060547,0.501763641834259,0.10016953200101852,-0.6904967427253723,0.3486192226409912
1677,93.37629699707031,1841.85302734375,0.5019091367721558,0.10018866509199142,-0.6893064975738525,0.3480408787727356
1678,76.46388244628906,352.6604919433594,0.49407273530960083,0.10012928396463394,-0.6888828873634338,0.3477126359939575
1679,67.33975219726562,42.12253952026367,0.4981090724468231,0.10011035203933716,-0.691025972366333,0.3494415879249573
1680,68.32337188720703,78.17305755615234,0.49830907583236694,0.10009342432022095,-0.6932518482208252,0.34804531931877136
1681,288.3213806152344,15584.3779296875,0.5009818077087402,0.10010325908660889,-0.6934109926223755,0.34691810607910156
1682,69.85005950927734,123.91303253173828,0.498127281665802,0.10008451342582703,-0.6912609338760376,0.34863224625587463
1683,3208.878662109375,221383.3125,0.5006182193756104,0.10009070485830307,-0.6922135353088379,0.34666579961776733
1684,69.533447265625,143.15438842773438,0.5011636018753052,0.10010235011577606,-0.692639172077179,0.34688320755958557
1685,68.35780334472656,77.46835327148438,0.49941813945770264,0.10009652376174927,-0.6935184597969055,0.3468189835548401
1686,79.71273803710938,397.6551208496094,0.5009636878967285,0.10010616481304169,-0.6933317184448242,0.346329927444458
1687,70.45310974121094,135.34925842285156,0.4988909065723419,0.10009506344795227,-0.6920772194862366,0.3472849428653717
1688,164.52996826171875,4978.14697265625,0.5032181739807129,0.10012727975845337,-0.6947265267372131,0.34505948424339294
1689,104.07353973388672,2337.568359375,0.5025272965431213,0.10015258193016052,-0.6924505829811096,0.345544695854187
1690,69.7604751586914,166.2119903564453,0.5029454231262207,0.10018208622932434,-0.6921104192733765,0.3444075882434845
1691,80.25946807861328,860.4530639648438,0.4975636601448059,0.10015767812728882,-0.694065272808075,0.3453234136104584
1692,173.04318237304688,7539.65283203125,0.5009636878967285,0.10016732662916183,-0.6942210793495178,0.34352171421051025
1693,77.32935333251953,791.9503173828125,0.500072717666626,0.10016805678606033,-0.6966202855110168,0.3435256779193878
1694,80.96360778808594,677.0126342773438,0.5023999810218811,0.10019209235906601,-0.6981902122497559,0.34263867139816284
1695,68.44499969482422,61.26845932006836,0.5026727318763733,0.10021886974573135,-0.7010167241096497,0.34255772829055786
1696,91.14718627929688,981.681640625,0.4994545876979828,0.10021340101957321,-0.7013350129127502,0.33983954787254333
1697,67.0975112915039,52.547630310058594,0.4999818205833435,0.10021322220563889,-0.7010749578475952,0.33978527784347534
1698,69.38353729248047,96.39984130859375,0.49690911173820496,0.10018224269151688,-0.7019586563110352,0.34117329120635986
1699,126.23587036132812,4031.110595703125,0.49883636832237244,0.10017058998346329,-0.7043967843055725,0.34105801582336426
1700,144.29864501953125,4339.4130859375,0.5023090839385986,0.10019371658563614,-0.70353102684021,0.34050917625427246
1701,68.45733642578125,79.33473205566406,0.5005454421043396,0.10019918531179428,-0.7023524045944214,0.3403607904911041
1702,156.27099609375,5688.08544921875,0.5005636811256409,0.10020483285188675,-0.7032930850982666,0.3394221365451813
1703,1623.4232177734375,109401.7109375,0.49916359782218933,0.10019645094871521,-0.7058402895927429,0.3367001414299011
1704,116.75252532958984,2979.669921875,0.4994727373123169,0.10019116848707199,-0.7056455016136169,0.3364550471305847
1705,3652.060791015625,253229.265625,0.4989636540412903,0.10018078237771988,-0.7071571350097656,0.33525940775871277
1706,81.18080139160156,962.41357421875,0.498909056186676,0.10016985237598419,-0.706973671913147,0.33474987745285034
1707,109.97911071777344,2865.2890625,0.5019636750221252,0.10018952190876007,-0.7092278003692627,0.3350015878677368
1708,81.854248046875,969.66943359375,0.5023999810218811,0.10021356493234634,-0.7111605405807495,0.3333927392959595
1709,69.49598693847656,83.5925064086914,0.501054584980011,0.10022413730621338,-0.7112427353858948,0.3330422043800354
1710,67.58293151855469,56.37994384765625,0.49827274680137634,0.10020682215690613,-0.7125174403190613,0.33277809619903564
1711,68.36770629882812,69.23751831054688,0.4989272952079773,0.10019607096910477,-0.7135207653045654,0.33293575048446655
1712,98.98982238769531,2164.984375,0.5012364387512207,0.10020845383405685,-0.7148163914680481,0.3333337903022766
1713,74.98865509033203,471.9216613769531,0.49916359782218933,0.10020007193088531,-0.7150911688804626,0.3303843140602112
1714,68.23692321777344,106.23377227783203,0.5006363391876221,0.10020644962787628,-0.7157614231109619,0.3330465257167816
1715,76.62252044677734,583.975830078125,0.5019454956054688,0.10022594779729843,-0.7155324220657349,0.3316504657268524
1716,122.22721099853516,3729.962646484375,0.5021818280220032,0.1002478152513504,-0.7143701910972595,0.3322153091430664
1717,2635.142822265625,181357.390625,0.4994909167289734,0.10024271160364151,-0.7184702157974243,0.33121269941329956
1718,99.84117889404297,2214.064208984375,0.4964727461338043,0.10020735114812851,-0.7176492214202881,0.33051201701164246
1719,514.8333129882812,31594.677734375,0.5005999803543091,0.10021335631608963,-0.7173721790313721,0.3292604088783264
1720,68.66265106201172,86.5316162109375,0.5003090500831604,0.10021644830703735,-0.7195586562156677,0.3274778425693512
1721,69.80479431152344,70.77193450927734,0.498054563999176,0.1001969501376152,-0.7188664078712463,0.32702916860580444
1722,223.62442016601562,10996.6953125,0.4975999891757965,0.10017289966344833,-0.7205991744995117,0.3265635073184967
1723,75.52291107177734,513.0,0.49587273597717285,0.100131556391716,-0.7214224338531494,0.32582440972328186
1724,87.4437484741211,943.2068481445312,0.4967272877693176,0.10009878128767014,-0.7228206992149353,0.32750675082206726
1725,70.17688751220703,75.84552001953125,0.497109055519104,0.10006984323263168,-0.7230525016784668,0.32664695382118225
1726,69.44258117675781,133.6382598876953,0.49772724509239197,0.10004709661006927,-0.7228018641471863,0.32509297132492065
1727,101.64836120605469,2181.6591796875,0.4949818253517151,0.0999968945980072,-0.7233041524887085,0.3237060010433197
1728,69.12130737304688,72.05803680419922,0.5009999871253967,0.10000689327716827,-0.7254589796066284,0.3235977590084076
1729,151.3157501220703,5267.7314453125,0.4967636466026306,0.09997452795505524,-0.7242593765258789,0.3237946033477783
1730,68.8298568725586,44.486961364746094,0.4973090589046478,0.09994762390851974,-0.7246962785720825,0.3221088647842407
1731,68.75011444091797,59.63729476928711,0.4941272437572479,0.09988892823457718,-0.7240049839019775,0.32198330760002136
1732,93.7583999633789,1286.535888671875,0.49830907583236694,0.09987203776836395,-0.7251093983650208,0.3214956820011139
1733,75.23931121826172,510.2849426269531,0.4979454576969147,0.09985151886940002,-0.7252658009529114,0.3221561312675476
1734,67.76348114013672,44.025489807128906,0.49718183279037476,0.09982337802648544,-0.7257592678070068,0.3218429386615753
1735,67.98110961914062,43.366485595703125,0.4983454942703247,0.09980686008930206,-0.7261608242988586,0.3211546838283539
1736,67.9151840209961,42.85380172729492,0.5004546046257019,0.09981139004230499,-0.7265015244483948,0.321420818567276
1737,365.9980773925781,20186.185546875,0.5015636682510376,0.09982699900865555,-0.7274163961410522,0.3212743103504181
